post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
11,"OldTimer: I remember when this area was just vacant land. Glad it's been transformed, but miss the old charm a bit.",5,0.06666666638339448,0.06666666700964421,0.06666666727460467,0.06666666669683916,0.06666666667226724,0.06666666864326062,0.06666666783946756,0.0666666646891118,0.06666666655860523,0.06666666719171202,0.06666666629669384,0.06666666572482614,0.06666666521615396,0.06666666706030011,0.06666666674311893,Housing and Development,0.06666666638339448,0.06666666700964421,0.06666666727460467,0.06666666669683916,0.06666666667226724,0.06666666864326062,0.06666666783946756,0.0666666646891118,0.06666666655860523,0.06666666719171202,0.06666666629669384,0.06666666572482614,0.06666666521615396,0.06666666706030011,0.06666666674311893,"{'neg': 0.081, 'neu': 0.682, 'pos': 0.237, 'compound': 0.5647}",0.081,0.682,0.237,0.5647,0.237,0.081,0.682
12,EcoWarrior: Kudos to the city for implementing solar lighting and sustainable materials in the park's construction. 🌞♻️,13,0.0666666670009736,0.06666666668165956,0.06666666668721011,0.06666666492053236,0.06666666602367656,0.06666666538887789,0.06666666383006711,0.06666666589812284,0.06666666902523236,0.06666666763806363,0.06666666418006276,0.06666666923065413,0.06666666643047968,0.06666666960174794,0.06666666746263951,Water Management and Infrastructure,0.0666666670009736,0.06666666668165956,0.06666666668721011,0.06666666492053236,0.06666666602367656,0.06666666538887789,0.06666666383006711,0.06666666589812284,0.06666666902523236,0.06666666763806363,0.06666666418006276,0.06666666923065413,0.06666666643047968,0.06666666960174794,0.06666666746263951,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5106}",0.0,0.829,0.171,0.5106,0.171,0.0,0.829
13,"BudgetWatcher: The park is nice, but the costs seem too high. Where is the funding coming from?",13,0.06666667037832569,0.06666666719243815,0.06666666553618686,0.06666666230995318,0.0666666695799886,0.06666666659175478,0.06666666671337444,0.06666666235620276,0.06666666970587215,0.06666666644784998,0.06666666512760162,0.06666666757684593,0.06666666353581831,0.0666666710344302,0.06666666591335735,Water Management and Infrastructure,0.06666667037832569,0.06666666719243815,0.06666666553618686,0.06666666230995318,0.0666666695799886,0.06666666659175478,0.06666666671337444,0.06666666235620276,0.06666666970587215,0.06666666644784998,0.06666666512760162,0.06666666757684593,0.06666666353581831,0.0666666710344302,0.06666666591335735,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.2263}",0.0,0.894,0.106,0.2263,0.106,0.0,0.894
14,PetOwner: Awesome that there's a designated dog area! My pups have a blast and it's separated from the main paths.,2,0.06666666551906508,0.06666666711172616,0.06666666840264748,0.0666666670262434,0.06666666586367766,0.06666666834970367,0.06666666830673518,0.06666666462298175,0.06666666554004155,0.06666666712827217,0.0666666669419283,0.0666666655851364,0.06666666685937117,0.06666666639301354,0.06666666634945656,Public Transport and Safety,0.06666666551906508,0.06666666711172616,0.06666666840264748,0.0666666670262434,0.06666666586367766,0.06666666834970367,0.06666666830673518,0.06666666462298175,0.06666666554004155,0.06666666712827217,0.0666666669419283,0.0666666655851364,0.06666666685937117,0.06666666639301354,0.06666666634945656,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6588}",0.0,0.795,0.205,0.6588,0.205,0.0,0.795
15,ArtLover: The sculptures and art installations in the park are inspiring. Makes the space feel culturally rich.,4,0.06666666708523919,0.06666666657497677,0.06666666626137116,0.06666666621065097,0.0666666675473359,0.06666666667230199,0.06666666605620576,0.06666666503881054,0.06666666673715059,0.06666666649650527,0.06666666707726537,0.0666666674509547,0.06666666624004802,0.06666666749401431,0.06666666705716945,Green Energy and Sustainability,0.06666666708523919,0.06666666657497677,0.06666666626137116,0.06666666621065097,0.0666666675473359,0.06666666667230199,0.06666666605620576,0.06666666503881054,0.06666666673715059,0.06666666649650527,0.06666666707726537,0.0666666674509547,0.06666666624004802,0.06666666749401431,0.06666666705716945,"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.7506}",0.0,0.701,0.299,0.7506,0.299,0.0,0.701
16,"NoiseNerd: Too many events and concerts in the park. It's supposed to be a peaceful place, not a festival ground.",0,0.06666666918415938,0.06666666476152316,0.06666666647850353,0.06666666618681755,0.06666666723134991,0.06666666613174013,0.06666666759991119,0.06666666600995905,0.06666666675431954,0.06666666646660316,0.06666666596797785,0.06666666745029447,0.06666666732768459,0.06666666680196082,0.06666666564719567,Parks and Recreation,0.06666666918415938,0.06666666476152316,0.06666666647850353,0.06666666618681755,0.06666666723134991,0.06666666613174013,0.06666666759991119,0.06666666600995905,0.06666666675431954,0.06666666646660316,0.06666666596797785,0.06666666745029447,0.06666666732768459,0.06666666680196082,0.06666666564719567,"{'neg': 0.12, 'neu': 0.733, 'pos': 0.147, 'compound': 0.1461}",0.12,0.733,0.147,0.1461,0.147,0.12,0.733
17,"CyclistMike: Great bike trails! Finally, a safe place to ride without worrying about traffic.",7,0.06666666553249558,0.06666666807588413,0.06666666623387438,0.0666666679706353,0.06666666532887372,0.06666666810776425,0.06666666730433676,0.0666666683114926,0.06666666611072947,0.06666666596536337,0.06666666684390528,0.06666666521789923,0.06666666738913267,0.06666666603348435,0.06666666557412888,Public Safety and Security,0.06666666553249558,0.06666666807588413,0.06666666623387438,0.0666666679706353,0.06666666532887372,0.06666666810776425,0.06666666730433676,0.0666666683114926,0.06666666611072947,0.06666666596536337,0.06666666684390528,0.06666666521789923,0.06666666738913267,0.06666666603348435,0.06666666557412888,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.8529}",0.0,0.517,0.483,0.8529,0.483,0.0,0.517
18,"ConcernedNeighbor: Since the park opened, there's been an increase in litter around the vicinity. Maintenance needs improvement.",9,0.06666666737903372,0.06666666690300621,0.06666666685336295,0.06666666613300541,0.06666666708458929,0.06666666637504637,0.06666666695760609,0.06666666494971903,0.06666666657876724,0.06666666795525569,0.06666666591063163,0.0666666675213509,0.06666666530153666,0.06666666680938198,0.06666666728770677,Healthcare Facilities,0.06666666737903372,0.06666666690300621,0.06666666685336295,0.06666666613300541,0.06666666708458929,0.06666666637504637,0.06666666695760609,0.06666666494971903,0.06666666657876724,0.06666666795525569,0.06666666591063163,0.0666666675213509,0.06666666530153666,0.06666666680938198,0.06666666728770677,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.6486}",0.0,0.739,0.261,0.6486,0.261,0.0,0.739
19,TeenSpirit: The skate park section is sick! It’s the first of its kind in our city. 👍🛹,8,0.06666666839611161,0.06666666654427059,0.06666666644494396,0.06666666481634138,0.06666666583815921,0.06666666477848694,0.06666666290035196,0.06666666634816175,0.06666667015906888,0.06666666804283648,0.06666666356600465,0.06666666863782816,0.06666666654813326,0.0666666697205973,0.06666666725870386,Economic Development,0.06666666839611161,0.06666666654427059,0.06666666644494396,0.06666666481634138,0.06666666583815921,0.06666666477848694,0.06666666290035196,0.06666666634816175,0.06666667015906888,0.06666666804283648,0.06666666356600465,0.06666666863782816,0.06666666654813326,0.0666666697205973,0.06666666725870386,"{'neg': 0.15, 'neu': 0.682, 'pos': 0.168, 'compound': 0.1007}",0.15,0.682,0.168,0.1007,0.168,0.15,0.682
20,QuietQuinn: I go there every morning to read and meditate. It’s my sanctuary in the middle of the city.,8,0.06666666598692812,0.06666666682988327,0.06666666639537323,0.06666666623667374,0.06666666485777291,0.06666666561220898,0.06666666337271887,0.06666666780671039,0.06666666940839208,0.0666666680787128,0.06666666475227617,0.06666666810881879,0.06666666654713739,0.06666666862940826,0.06666666737698496,Economic Development,0.06666666598692812,0.06666666682988327,0.06666666639537323,0.06666666623667374,0.06666666485777291,0.06666666561220898,0.06666666337271887,0.06666666780671039,0.06666666940839208,0.0666666680787128,0.06666666475227617,0.06666666810881879,0.06666666654713739,0.06666666862940826,0.06666666737698496,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,"LocalBusiness: Businesses near the park have seen more foot traffic, which is good for the local economy. Win-win!",1,0.06666666619956164,0.06666666828488962,0.06666666631029575,0.06666666639246858,0.06666666659558947,0.06666666674019071,0.06666666613546915,0.06666666750813476,0.06666666648532793,0.06666666691856692,0.06666666656054657,0.06666666614088264,0.06666666587088693,0.0666666671704152,0.06666666668677414,Traffic and Pollution,0.06666666619956164,0.06666666828488962,0.06666666631029575,0.06666666639246858,0.06666666659558947,0.06666666674019071,0.06666666613546915,0.06666666750813476,0.06666666648532793,0.06666666691856692,0.06666666656054657,0.06666666614088264,0.06666666587088693,0.0666666671704152,0.06666666668677414,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4926}",0.0,0.842,0.158,0.4926,0.158,0.0,0.842
22,WeatherWatcher: Not a fan of how the park looks in the rain. Some benches are slippery and there’s poor drainage.,4,0.0666666665628273,0.06666666647630373,0.0666666663949052,0.06666666478082434,0.06666666839617402,0.06666666681575012,0.0666666671415038,0.06666666462421636,0.0666666663990243,0.06666666676730279,0.06666666642565772,0.06666666755658351,0.066666665957723,0.06666666826368045,0.06666666743752338,Green Energy and Sustainability,0.0666666665628273,0.06666666647630373,0.0666666663949052,0.06666666478082434,0.06666666839617402,0.06666666681575012,0.0666666671415038,0.06666666462421636,0.0666666663990243,0.06666666676730279,0.06666666642565772,0.06666666755658351,0.066666665957723,0.06666666826368045,0.06666666743752338,"{'neg': 0.229, 'neu': 0.771, 'pos': 0.0, 'compound': -0.6202}",0.229,0.771,0.0,-0.6202,0.0,0.229,0.771
23,AccessibilityAdvocate: Kudos for making the park accessible for everyone. Ramps and wide paths make a big difference.,2,0.06666666724265885,0.06666666570288642,0.06666666783066169,0.06666666605207087,0.06666666640660174,0.0666666667586513,0.06666666679270296,0.06666666536610262,0.06666666687273624,0.06666666703874861,0.06666666541504447,0.06666666728804525,0.06666666711092767,0.0666666673529555,0.06666666676920578,Public Transport and Safety,0.06666666724265885,0.06666666570288642,0.06666666783066169,0.06666666605207087,0.06666666640660174,0.0666666667586513,0.06666666679270296,0.06666666536610262,0.06666666687273624,0.06666666703874861,0.06666666541504447,0.06666666728804525,0.06666666711092767,0.0666666673529555,0.06666666676920578,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5106}",0.0,0.82,0.18,0.5106,0.18,0.0,0.82
24,SafetySue: I’ve heard reports of petty theft in the park after dark. Can the city increase patrols?,13,0.06666666724192556,0.06666666704298467,0.06666666658561379,0.06666666557263662,0.06666666611371994,0.06666666601116764,0.06666666477034054,0.06666666625880636,0.06666666832828264,0.06666666738050403,0.06666666499392006,0.066666667948807,0.06666666628175692,0.06666666838523362,0.06666666708430061,Water Management and Infrastructure,0.06666666724192556,0.06666666704298467,0.06666666658561379,0.06666666557263662,0.06666666611371994,0.06666666601116764,0.06666666477034054,0.06666666625880636,0.06666666832828264,0.06666666738050403,0.06666666499392006,0.066666667948807,0.06666666628175692,0.06666666838523362,0.06666666708430061,"{'neg': 0.094, 'neu': 0.785, 'pos': 0.12, 'compound': 0.128}",0.094,0.785,0.12,0.128,0.12012012012012012,0.0940940940940941,0.7857857857857858
25,PicnicPro: Perfect spot for weekend picnics. Plenty of space and the views are amazing!,10,0.066666664519659,0.06666666703016305,0.06666666654929111,0.06666666684351275,0.06666666682315345,0.06666666792258602,0.06666666715581551,0.06666666667038969,0.06666666563428678,0.06666666715123444,0.06666666831481771,0.06666666576862249,0.06666666530243005,0.06666666633607601,0.066666667977962,Cultural Heritage and Events,0.066666664519659,0.06666666703016305,0.06666666654929111,0.06666666684351275,0.06666666682315345,0.06666666792258602,0.06666666715581551,0.06666666667038969,0.06666666563428678,0.06666666715123444,0.06666666831481771,0.06666666576862249,0.06666666530243005,0.06666666633607601,0.066666667977962,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.8313}",0.0,0.606,0.394,0.8313,0.394,0.0,0.606
26,BudgetWatcher2: Still waiting for the promised upgrades to the park facilities. It feels incomplete.,11,0.06666666746702868,0.06666666746168996,0.0666666670536209,0.06666666534823709,0.06666666704111711,0.06666666574653485,0.06666666598354479,0.06666666578187755,0.06666666741573492,0.06666666617502293,0.06666666620283561,0.06666666799549353,0.06666666671431486,0.06666666646790899,0.06666666714503824,Accessibility and Inclusivity,0.06666666746702868,0.06666666746168996,0.0666666670536209,0.06666666534823709,0.06666666704111711,0.06666666574653485,0.06666666598354479,0.06666666578187755,0.06666666741573492,0.06666666617502293,0.06666666620283561,0.06666666799549353,0.06666666671431486,0.06666666646790899,0.06666666714503824,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}",0.0,0.839,0.161,0.3612,0.161,0.0,0.839
27,EventEnthusiast: Looking forward to the summer concerts in the park! It’s going to bring the community together.,0,0.06666667539548843,0.06666666108449192,0.0666666673843177,0.06666666554977971,0.0666666679471458,0.06666666464981083,0.06666666615047537,0.06666666299376145,0.06666666737451249,0.06666666686249637,0.06666666578787483,0.06666666788224425,0.06666666930504364,0.06666666658124268,0.06666666505131452,Parks and Recreation,0.06666667539548843,0.06666666108449192,0.0666666673843177,0.06666666554977971,0.0666666679471458,0.06666666464981083,0.06666666615047537,0.06666666299376145,0.06666666737451249,0.06666666686249637,0.06666666578787483,0.06666666788224425,0.06666666930504364,0.06666666658124268,0.06666666505131452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,GardenerGal: The community garden section is a fantastic idea. Can’t wait to plant my veggies there.,0,0.06666667108029978,0.06666666247555521,0.06666666745955036,0.06666666609613965,0.06666666744869956,0.06666666473772022,0.06666666618380329,0.06666666507682685,0.06666666820048156,0.06666666748944146,0.06666666571268977,0.06666666679556427,0.06666666812286076,0.06666666683767637,0.06666666628269091,Parks and Recreation,0.06666667108029978,0.06666666247555521,0.06666666745955036,0.06666666609613965,0.06666666744869956,0.06666666473772022,0.06666666618380329,0.06666666507682685,0.06666666820048156,0.06666666748944146,0.06666666571268977,0.06666666679556427,0.06666666812286076,0.06666666683767637,0.06666666628269091,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.5574}",0.0,0.795,0.205,0.5574,0.205,0.0,0.795
29,TechieTom: Why isn’t there free Wi-Fi in the park? It would be great for people who want to work outdoors.,1,0.06666666561481106,0.06666666923901239,0.06666666641670822,0.06666666639435732,0.06666666545436947,0.0666666668286057,0.06666666566754424,0.06666666810144584,0.06666666582675004,0.06666666624981876,0.06666666728451244,0.06666666629322919,0.06666666867629643,0.06666666630683522,0.06666666564570363,Traffic and Pollution,0.06666666561481106,0.06666666923901239,0.06666666641670822,0.06666666639435732,0.06666666545436947,0.0666666668286057,0.06666666566754424,0.06666666810144584,0.06666666582675004,0.06666666624981876,0.06666666728451244,0.06666666629322919,0.06666666867629643,0.06666666630683522,0.06666666564570363,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.8271}",0.0,0.661,0.339,0.8271,0.339,0.0,0.661
30,"NightOwl: Love evening walks in the park, but the lighting on the paths needs to be brighter for safety.",11,0.06666666660075717,0.06666666644203423,0.06666666683144919,0.0666666659847331,0.06666666657766795,0.0666666669180369,0.06666666713735488,0.06666666477461165,0.06666666564543633,0.06666666690070167,0.066666666357372,0.06666666948954007,0.0666666658768535,0.0666666669981322,0.06666666746531916,Accessibility and Inclusivity,0.06666666660075717,0.06666666644203423,0.06666666683144919,0.0666666659847331,0.06666666657766795,0.0666666669180369,0.06666666713735488,0.06666666477461165,0.06666666564543633,0.06666666690070167,0.066666666357372,0.06666666948954007,0.0666666658768535,0.0666666669981322,0.06666666746531916,"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.8658}",0.0,0.623,0.377,0.8658,0.377,0.0,0.623
31,CommunityKid31: The new basketball courts are awesome! My friends and I play there every day after school.,1,0.06666666378883031,0.06666666925884569,0.0666666681287664,0.0666666690241621,0.06666666448339745,0.06666666763435693,0.06666666573230079,0.06666666815406222,0.06666666594818513,0.06666666607379061,0.06666666787585414,0.06666666536902228,0.06666666774979446,0.06666666419573175,0.06666666658289966,Traffic and Pollution,0.06666666378883031,0.06666666925884569,0.0666666681287664,0.0666666690241621,0.06666666448339745,0.06666666763435693,0.06666666573230079,0.06666666815406222,0.06666666594818513,0.06666666607379061,0.06666666787585414,0.06666666536902228,0.06666666774979446,0.06666666419573175,0.06666666658289966,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.8718}",0.0,0.568,0.432,0.8718,0.432,0.0,0.568
32,UrbanCritic: Feels like the park was designed without considering the needs of all residents. More input from the community is needed.,11,0.06666666878736127,0.06666666668300127,0.06666666750091178,0.06666666444837208,0.06666666706473509,0.0666666646769904,0.06666666588366117,0.06666666400087017,0.06666666701638646,0.06666666731952534,0.06666666554100004,0.06666667017778861,0.06666666679758326,0.0666666665158768,0.06666666758593631,Accessibility and Inclusivity,0.06666666878736127,0.06666666668300127,0.06666666750091178,0.06666666444837208,0.06666666706473509,0.0666666646769904,0.06666666588366117,0.06666666400087017,0.06666666701638646,0.06666666731952534,0.06666666554100004,0.06666667017778861,0.06666666679758326,0.0666666665158768,0.06666666758593631,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",0.0,0.889,0.111,0.3612,0.111,0.0,0.889
33,SunshineSarah: The open fields are perfect for flying kites and playing frisbee. Love the spaciousness!,10,0.06666666315120315,0.06666666599975338,0.06666666629906136,0.06666666921336054,0.06666666619340529,0.06666666778033102,0.06666666722867698,0.06666666820855473,0.06666666434682396,0.06666666705880599,0.0666666699935711,0.06666666557710496,0.0666666652049159,0.06666666465391748,0.06666666909051415,Cultural Heritage and Events,0.06666666315120315,0.06666666599975338,0.06666666629906136,0.06666666921336054,0.06666666619340529,0.06666666778033102,0.06666666722867698,0.06666666820855473,0.06666666434682396,0.06666666705880599,0.0666666699935711,0.06666666557710496,0.0666666652049159,0.06666666465391748,0.06666666909051415,"{'neg': 0.0, 'neu': 0.546, 'pos': 0.454, 'compound': 0.8748}",0.0,0.546,0.454,0.8748,0.454,0.0,0.546
