post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
11,"Technology and Smart City Initiatives Autonomous transport is efficient, but it raises questions about job losses in the driving sector.",14,0.06666666755306605,0.06666666536870353,0.06666666649507204,0.06666666626327043,0.06666666763267154,0.06666666951863881,0.06666666623085078,0.06666666392165356,0.06666666580182395,0.06666666578480972,0.0666666650405353,0.0666666688152094,0.066666666106904,0.06666666550800752,0.06666666995878336,Technology and Smart City Initiatives,0.06666666755306605,0.06666666536870353,0.06666666649507204,0.06666666626327043,0.06666666763267154,0.06666666951863881,0.06666666623085078,0.06666666392165356,0.06666666580182395,0.06666666578480972,0.0666666650405353,0.0666666688152094,0.066666666106904,0.06666666550800752,0.06666666995878336,"{'neg': 0.146, 'neu': 0.7, 'pos': 0.154, 'compound': -0.2023}",0.146,0.7,0.154,-0.2023,0.154,0.146,0.7
12,"Cultural Heritage and Events Annual festivals are enjoyable, yet they sometimes disrupt local businesses and traffic.",5,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,Housing and Development,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",0.0,0.722,0.278,0.6597,0.278,0.0,0.722
13,Water Management and Infrastructure Upgrades to the water supply network are ensuring clean and reliable access for all.,10,0.06666666679967687,0.06666666513196517,0.06666666620208413,0.06666666672145138,0.06666666647229542,0.06666666549123022,0.06666666758294831,0.06666666736178928,0.06666666443480386,0.06666666857880418,0.06666666907747218,0.0666666666060303,0.06666666561655836,0.06666666572721959,0.06666666819567077,Cultural Heritage and Events,0.06666666679967687,0.06666666513196517,0.06666666620208413,0.06666666672145138,0.06666666647229542,0.06666666549123022,0.06666666758294831,0.06666666736178928,0.06666666443480386,0.06666666857880418,0.06666666907747218,0.0666666666060303,0.06666666561655836,0.06666666572721959,0.06666666819567077,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5859}",0.0,0.769,0.231,0.5859,0.231,0.0,0.769
14,"Green Energy and Sustainability Energy-efficient lighting reduces energy bills, yet some areas still experience frequent outages.",10,0.06666666944092232,0.0666666629069093,0.0666666660272613,0.0666666671212852,0.06666666395033814,0.06666666737008536,0.06666666639777666,0.06666666556805304,0.0666666678131304,0.0666666674325643,0.06666666960286961,0.06666666661451326,0.06666666493128967,0.06666666753705254,0.06666666728594893,Cultural Heritage and Events,0.06666666944092232,0.0666666629069093,0.0666666660272613,0.0666666671212852,0.06666666395033814,0.06666666737008536,0.06666666639777666,0.06666666556805304,0.0666666678131304,0.0666666674325643,0.06666666960286961,0.06666666661451326,0.06666666493128967,0.06666666753705254,0.06666666728594893,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4939}",0.0,0.769,0.231,0.4939,0.231,0.0,0.769
15,Green Energy and Sustainability Recycling programs are expanding to include electronic waste and hazardous materials.,10,0.06666667070484901,0.066666660998501,0.06666666497253872,0.06666666802903141,0.06666666317717779,0.06666666743479015,0.06666666681383307,0.06666666565997759,0.06666666683167627,0.06666666914439495,0.0666666724108161,0.06666666553277086,0.06666666368491668,0.06666666784768924,0.06666666675703717,Cultural Heritage and Events,0.06666667070484901,0.066666660998501,0.06666666497253872,0.06666666802903141,0.06666666317717779,0.06666666743479015,0.06666666681383307,0.06666666565997759,0.06666666683167627,0.06666666914439495,0.0666666724108161,0.06666666553277086,0.06666666368491668,0.06666666784768924,0.06666666675703717,"{'neg': 0.156, 'neu': 0.726, 'pos': 0.117, 'compound': -0.1779}",0.156,0.726,0.117,-0.1779,0.11711711711711713,0.15615615615615616,0.7267267267267267
16,Public Safety and Security Emergency response times are being reduced through improved coordination.,4,0.0666666665649572,0.06666666965549375,0.06666666647514818,0.0666666683784603,0.06666667062229703,0.06666666302211505,0.06666666426690887,0.06666666699967812,0.06666666669160093,0.0666666662177335,0.06666666495973311,0.06666666556682177,0.06666666745020838,0.06666666577933655,0.06666666734950726,Green Energy and Sustainability,0.0666666665649572,0.06666666965549375,0.06666666647514818,0.0666666683784603,0.06666667062229703,0.06666666302211505,0.06666666426690887,0.06666666699967812,0.06666666669160093,0.0666666662177335,0.06666666495973311,0.06666666556682177,0.06666666745020838,0.06666666577933655,0.06666666734950726,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
17,"Parks and Recreation Urban gardens sound great, but the maintenance fees are skyrocketing. Is it worth it?",7,0.06666666653459073,0.0666666669280258,0.06666666662814943,0.06666666663569332,0.0666666662182344,0.06666666594821682,0.06666666700202543,0.06666666716625488,0.06666666662061761,0.0666666663069567,0.06666666691111282,0.06666666658606712,0.06666666654805414,0.06666666697699256,0.06666666698900824,Public Safety and Security,0.06666666653459073,0.0666666669280258,0.06666666662814943,0.06666666663569332,0.0666666662182344,0.06666666594821682,0.06666666700202543,0.06666666716625488,0.06666666662061761,0.0666666663069567,0.06666666691111282,0.06666666658606712,0.06666666654805414,0.06666666697699256,0.06666666698900824,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.5994}",0.0,0.754,0.246,0.5994,0.246,0.0,0.754
18,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,11,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,Accessibility and Inclusivity,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
19,Traffic and Pollution Residents are frustrated with the lack of progress on traffic congestion.,12,0.066666665375433,0.06666666495800276,0.06666666588211424,0.06666666825542884,0.06666666306421279,0.06666666450492632,0.06666666590318655,0.06666666624091472,0.06666667262640658,0.06666666539615629,0.06666666803959728,0.06666666622171219,0.06666667361035353,0.06666666710635973,0.06666666281519516,Waste Management and Recycling,0.066666665375433,0.06666666495800276,0.06666666588211424,0.06666666825542884,0.06666666306421279,0.06666666450492632,0.06666666590318655,0.06666666624091472,0.06666667262640658,0.06666666539615629,0.06666666803959728,0.06666666622171219,0.06666667361035353,0.06666666710635973,0.06666666281519516,"{'neg': 0.292, 'neu': 0.564, 'pos': 0.144, 'compound': -0.4404}",0.292,0.564,0.144,-0.4404,0.14400000000000002,0.29200000000000004,0.5640000000000001
20,"Green Energy and Sustainability Green roof mandates are great for sustainability, but they increase construction costs significantly.",0,0.06666666953733486,0.06666666296162893,0.06666666621279725,0.06666666689969737,0.06666666367491374,0.06666666786764229,0.06666666651774161,0.06666666556301457,0.0666666679160396,0.06666666726056697,0.06666666945443951,0.06666666662985421,0.06666666467028917,0.06666666772140369,0.06666666711263618,Parks and Recreation,0.06666666953733486,0.06666666296162893,0.06666666621279725,0.06666666689969737,0.06666666367491374,0.06666666786764229,0.06666666651774161,0.06666666556301457,0.0666666679160396,0.06666666726056697,0.06666666945443951,0.06666666662985421,0.06666666467028917,0.06666666772140369,0.06666666711263618,"{'neg': 0.0, 'neu': 0.665, 'pos': 0.335, 'compound': 0.7227}",0.0,0.665,0.335,0.7227,0.335,0.0,0.665
21,Education and Schools Inclusive education policies are ensuring that all students receive equitable learning opportunities.,8,0.06666666680971606,0.06666666678750825,0.06666666603966628,0.06666666604458608,0.0666666659000601,0.06666666678083444,0.06666666701176309,0.06666666671758521,0.06666666772211828,0.06666666736163965,0.06666666719823573,0.06666666676986402,0.06666666578871921,0.06666666726513684,0.0666666658025668,Economic Development,0.06666666680971606,0.06666666678750825,0.06666666603966628,0.06666666604458608,0.0666666659000601,0.06666666678083444,0.06666666701176309,0.06666666671758521,0.06666666772211828,0.06666666736163965,0.06666666719823573,0.06666666676986402,0.06666666578871921,0.06666666726513684,0.0666666658025668,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.5719}",0.0,0.734,0.266,0.5719,0.266,0.0,0.734
22,"Housing and Development Rental assistance helps many, but the application process is lengthy and complicated.",11,0.06666666705564211,0.06666666610607364,0.06666666668297853,0.06666666581683713,0.06666666586866336,0.06666666664568595,0.06666666688305131,0.06666666640582188,0.06666666753250793,0.06666666593062606,0.06666666669986422,0.06666666772015921,0.0666666669221458,0.06666666750735355,0.06666666622258936,Accessibility and Inclusivity,0.06666666705564211,0.06666666610607364,0.06666666668297853,0.06666666581683713,0.06666666586866336,0.06666666664568595,0.06666666688305131,0.06666666640582188,0.06666666753250793,0.06666666593062606,0.06666666669986422,0.06666666772015921,0.0666666669221458,0.06666666750735355,0.06666666622258936,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}",0.0,0.886,0.114,0.2023,0.114,0.0,0.886
23,Healthcare Facilities Mental health facilities are receiving increased funding and support.,8,0.06666666678620099,0.06666666706661477,0.06666666615113469,0.06666666627307814,0.06666666588762579,0.0666666657146859,0.06666666628910829,0.06666666649806628,0.06666666856071164,0.0666666665374723,0.06666666696774702,0.06666666719788715,0.0666666673454171,0.0666666671592732,0.06666666556497676,Economic Development,0.06666666678620099,0.06666666706661477,0.06666666615113469,0.06666666627307814,0.06666666588762579,0.0666666657146859,0.06666666628910829,0.06666666649806628,0.06666666856071164,0.0666666665374723,0.06666666696774702,0.06666666719788715,0.0666666673454171,0.0666666671592732,0.06666666556497676,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.5859}",0.0,0.652,0.348,0.5859,0.348,0.0,0.652
24,"Accessibility and Inclusivity Translation services help non-native speakers, but they aren't available in all public institutions.",1,0.0666666658068715,0.06666666826064359,0.06666666722207511,0.06666666678094861,0.06666666712019044,0.06666666568141899,0.06666666678759395,0.06666666733373877,0.06666666635215025,0.06666666661266103,0.06666666570254286,0.06666666635672637,0.06666666649756721,0.06666666674333094,0.06666666674154034,Traffic and Pollution,0.0666666658068715,0.06666666826064359,0.06666666722207511,0.06666666678094861,0.06666666712019044,0.06666666568141899,0.06666666678759395,0.06666666733373877,0.06666666635215025,0.06666666661266103,0.06666666570254286,0.06666666635672637,0.06666666649756721,0.06666666674333094,0.06666666674154034,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2144}",0.0,0.89,0.11,0.2144,0.11,0.0,0.89
25,"Accessibility and Inclusivity Translation services help non-native speakers, but they aren't available in all public institutions.",1,0.0666666658068715,0.06666666826064359,0.06666666722207511,0.06666666678094861,0.06666666712019044,0.06666666568141899,0.06666666678759395,0.06666666733373877,0.06666666635215025,0.06666666661266103,0.06666666570254286,0.06666666635672637,0.06666666649756721,0.06666666674333094,0.06666666674154034,Traffic and Pollution,0.0666666658068715,0.06666666826064359,0.06666666722207511,0.06666666678094861,0.06666666712019044,0.06666666568141899,0.06666666678759395,0.06666666733373877,0.06666666635215025,0.06666666661266103,0.06666666570254286,0.06666666635672637,0.06666666649756721,0.06666666674333094,0.06666666674154034,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2144}",0.0,0.89,0.11,0.2144,0.11,0.0,0.89
26,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,8,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,Economic Development,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,11,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,Accessibility and Inclusivity,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
28,Water Management and Infrastructure Flood prevention measures are being enhanced to protect vulnerable neighborhoods.,10,0.06666666673569692,0.06666666538951459,0.06666666619757526,0.06666666692848153,0.06666666675594309,0.06666666513897372,0.06666666728871128,0.06666666741355753,0.06666666467166457,0.06666666848481845,0.0666666688619808,0.06666666639604998,0.06666666600021157,0.06666666574719715,0.06666666798962355,Cultural Heritage and Events,0.06666666673569692,0.06666666538951459,0.06666666619757526,0.06666666692848153,0.06666666675594309,0.06666666513897372,0.06666666728871128,0.06666666741355753,0.06666666467166457,0.06666666848481845,0.0666666688619808,0.06666666639604998,0.06666666600021157,0.06666666574719715,0.06666666798962355,"{'neg': 0.115, 'neu': 0.727, 'pos': 0.158, 'compound': 0.1779}",0.115,0.727,0.158,0.1779,0.158,0.115,0.727
29,Water Management and Infrastructure Smart water meters are being installed to monitor and optimize usage.,10,0.06666666701923141,0.06666666464311018,0.0666666662145657,0.06666666659457443,0.06666666647884965,0.06666666615496426,0.06666666761259425,0.06666666684098169,0.06666666418738304,0.06666666847951602,0.06666666897009348,0.06666666707670127,0.06666666545825896,0.06666666549888176,0.06666666877029383,Cultural Heritage and Events,0.06666666701923141,0.06666666464311018,0.0666666662145657,0.06666666659457443,0.06666666647884965,0.06666666615496426,0.06666666761259425,0.06666666684098169,0.06666666418738304,0.06666666847951602,0.06666666897009348,0.06666666707670127,0.06666666545825896,0.06666666549888176,0.06666666877029383,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}",0.0,0.688,0.312,0.7096,0.312,0.0,0.688
30,"Cultural Heritage and Events Restoration preserves history, but it can limit modern development and expansion opportunities.",5,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,Housing and Development,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
31,Parks and Recreation Urban gardens are being developed to promote local agriculture and green living.,10,0.06666666701195169,0.06666666616181906,0.06666666648551026,0.06666666658480064,0.0666666654698875,0.06666666622300745,0.06666666706693368,0.0666666669328398,0.06666666701332029,0.06666666639201267,0.06666666751733359,0.06666666670027757,0.06666666630326551,0.06666666723757832,0.06666666689946199,Cultural Heritage and Events,0.06666666701195169,0.06666666616181906,0.06666666648551026,0.06666666658480064,0.0666666654698875,0.06666666622300745,0.06666666706693368,0.0666666669328398,0.06666666701332029,0.06666666639201267,0.06666666751733359,0.06666666670027757,0.06666666630326551,0.06666666723757832,0.06666666689946199,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.3818}",0.0,0.843,0.157,0.3818,0.157,0.0,0.843
32,"Green Energy and Sustainability Green roof mandates are great for sustainability, but they increase construction costs significantly.",0,0.06666666953733486,0.06666666296162893,0.06666666621279725,0.06666666689969737,0.06666666367491374,0.06666666786764229,0.06666666651774161,0.06666666556301457,0.0666666679160396,0.06666666726056697,0.06666666945443951,0.06666666662985421,0.06666666467028917,0.06666666772140369,0.06666666711263618,Parks and Recreation,0.06666666953733486,0.06666666296162893,0.06666666621279725,0.06666666689969737,0.06666666367491374,0.06666666786764229,0.06666666651774161,0.06666666556301457,0.0666666679160396,0.06666666726056697,0.06666666945443951,0.06666666662985421,0.06666666467028917,0.06666666772140369,0.06666666711263618,"{'neg': 0.0, 'neu': 0.665, 'pos': 0.335, 'compound': 0.7227}",0.0,0.665,0.335,0.7227,0.335,0.0,0.665
33,"Cycling Infrastructure Bike-sharing is convenient, but the bikes are often in poor condition and not properly maintained.",7,0.06666666439422737,0.06666666733650899,0.06666666766605468,0.06666666476153905,0.06666666793622468,0.06666666552214787,0.06666666788659828,0.06666666938359422,0.0666666634902695,0.06666666860397377,0.06666666680578383,0.0666666667592335,0.06666666567400881,0.06666666557873727,0.06666666820109816,Public Safety and Security,0.06666666439422737,0.06666666733650899,0.06666666766605468,0.06666666476153905,0.06666666793622468,0.06666666552214787,0.06666666788659828,0.06666666938359422,0.0666666634902695,0.06666666860397377,0.06666666680578383,0.0666666667592335,0.06666666567400881,0.06666666557873727,0.06666666820109816,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.631}",0.206,0.794,0.0,-0.631,0.0,0.206,0.794
