post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
11,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,8,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,Economic Development,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
12,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,8,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,Economic Development,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
13,Traffic and Pollution Emission levels have dropped since the introduction of the new traffic regulations.,11,0.06666666625043631,0.06666666564059381,0.0666666700754928,0.06666667109208184,0.06666666707625306,0.0666666641680253,0.06666666326236712,0.06666666339264886,0.06666666377718243,0.06666666192114146,0.06666666458158108,0.06666667339177809,0.06666666582643617,0.06666666891931838,0.0666666706246633,Accessibility and Inclusivity,0.06666666625043631,0.06666666564059381,0.0666666700754928,0.06666667109208184,0.06666666707625306,0.0666666641680253,0.06666666326236712,0.06666666339264886,0.06666666377718243,0.06666666192114146,0.06666666458158108,0.06666667339177809,0.06666666582643617,0.06666666891931838,0.0666666706246633,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,14,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,Technology and Smart City Initiatives,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
15,Public Transport and Safety Safety protocols on buses and trains have been enhanced to protect passengers.,12,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,Waste Management and Recycling,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.802}",0.0,0.613,0.387,0.802,0.387,0.0,0.613
16,Traffic and Pollution Emission levels have dropped since the introduction of the new traffic regulations.,11,0.06666666625043631,0.06666666564059381,0.0666666700754928,0.06666667109208184,0.06666666707625306,0.0666666641680253,0.06666666326236712,0.06666666339264886,0.06666666377718243,0.06666666192114146,0.06666666458158108,0.06666667339177809,0.06666666582643617,0.06666666891931838,0.0666666706246633,Accessibility and Inclusivity,0.06666666625043631,0.06666666564059381,0.0666666700754928,0.06666667109208184,0.06666666707625306,0.0666666641680253,0.06666666326236712,0.06666666339264886,0.06666666377718243,0.06666666192114146,0.06666666458158108,0.06666667339177809,0.06666666582643617,0.06666666891931838,0.0666666706246633,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,3,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,Cycling Infrastructure,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Public Safety and Security Emergency response times are being reduced through improved coordination.,12,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,Waste Management and Recycling,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
19,Waste Management and Recycling Composting programs are being introduced to reduce organic waste.,11,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,Accessibility and Inclusivity,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.6808}",0.337,0.663,0.0,-0.6808,0.0,0.337,0.663
20,Cycling Infrastructure Integration of cycling paths with public transport hubs is enhancing connectivity.,12,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,Waste Management and Recycling,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,8,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,Economic Development,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
22,Technology and Smart City Initiatives Autonomous public transport options are being piloted to increase efficiency.,6,0.06666665996225397,0.06666666781887345,0.06666666508235868,0.06666665864844648,0.06666667013566996,0.06666667115764431,0.06666668261028613,0.06666666513232841,0.06666666384747949,0.06666667998348624,0.06666667710776181,0.06666665134874927,0.06666666542222886,0.06666665124480688,0.06666667049762609,Education and Schools,0.06666665996225397,0.06666666781887345,0.06666666508235868,0.06666665864844648,0.06666667013566996,0.06666667115764431,0.06666668261028613,0.06666666513232841,0.06666666384747949,0.06666667998348624,0.06666667710776181,0.06666665134874927,0.06666666542222886,0.06666665124480688,0.06666667049762609,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.7579}",0.0,0.615,0.385,0.7579,0.385,0.0,0.615
23,Traffic and Pollution Investment in electric vehicle infrastructure is helping to lower overall pollution.,14,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,Technology and Smart City Initiatives,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,"{'neg': 0.134, 'neu': 0.732, 'pos': 0.134, 'compound': 0.0}",0.134,0.732,0.134,0.0,0.134,0.134,0.732
24,Traffic and Pollution Public awareness campaigns are educating drivers about the importance of reducing congestion.,14,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,Technology and Smart City Initiatives,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.0,0.848,0.152,0.3612,0.152,0.0,0.848
25,Public Transport and Safety Regular maintenance of public transport vehicles ensures reliability and safety.,10,0.06666665618671046,0.06666666868937637,0.06666666194406999,0.06666665919184178,0.06666666338104905,0.06666665597371248,0.06666666656181047,0.06666667184085473,0.06666667202830942,0.06666667200979787,0.06666668099598624,0.0666666481267753,0.0666666808640715,0.06666666836360782,0.06666667384202651,Cultural Heritage and Events,0.06666665618671046,0.06666666868937637,0.06666666194406999,0.06666665919184178,0.06666666338104905,0.06666665597371248,0.06666666656181047,0.06666667184085473,0.06666667202830942,0.06666667200979787,0.06666668099598624,0.0666666481267753,0.0666666808640715,0.06666666836360782,0.06666667384202651,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
26,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,12,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,Waste Management and Recycling,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
27,Public Transport and Safety Safety protocols on buses and trains have been enhanced to protect passengers.,12,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,Waste Management and Recycling,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.802}",0.0,0.613,0.387,0.802,0.387,0.0,0.613
28,Education and Schools Partnerships with local businesses are offering internships and practical experiences for students.,0,0.06666667077886292,0.06666666416445073,0.06666666528138179,0.06666666908399035,0.06666666736187928,0.06666666926313071,0.06666666493007775,0.06666666667162392,0.0666666684484464,0.06666666617670858,0.06666666495374655,0.06666666874685949,0.06666666368176517,0.06666666576003012,0.06666666469704627,Parks and Recreation,0.06666667077886292,0.06666666416445073,0.06666666528138179,0.06666666908399035,0.06666666736187928,0.06666666926313071,0.06666666493007775,0.06666666667162392,0.0666666684484464,0.06666666617670858,0.06666666495374655,0.06666666874685949,0.06666666368176517,0.06666666576003012,0.06666666469704627,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,0,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,Parks and Recreation,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Education and Schools Inclusive education policies are ensuring that all students receive equitable learning opportunities.,3,0.0666666701327492,0.0666666630710462,0.0666666659892273,0.06666667146451925,0.0666666664200652,0.06666666789906986,0.06666666419869649,0.06666666726211687,0.06666666753513804,0.06666666335884752,0.06666666678611746,0.06666667107235594,0.06666666252429523,0.06666666506262857,0.06666666722312688,Cycling Infrastructure,0.0666666701327492,0.0666666630710462,0.0666666659892273,0.06666667146451925,0.0666666664200652,0.06666666789906986,0.06666666419869649,0.06666666726211687,0.06666666753513804,0.06666666335884752,0.06666666678611746,0.06666667107235594,0.06666666252429523,0.06666666506262857,0.06666666722312688,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.5719}",0.0,0.734,0.266,0.5719,0.266,0.0,0.734
31,Public Safety and Security Surveillance systems are being upgraded to enhance public security.,12,0.06666666190473076,0.06666666667468714,0.06666666329768774,0.06666666127320758,0.06666666523274048,0.06666666077347601,0.06666666561394977,0.06666666918977546,0.06666666910524549,0.06666666927497508,0.06666667389958235,0.06666665719553144,0.06666667740720357,0.06666666903869264,0.06666667011851451,Waste Management and Recycling,0.06666666190473076,0.06666666667468714,0.06666666329768774,0.06666666127320758,0.06666666523274048,0.06666666077347601,0.06666666561394977,0.06666666918977546,0.06666666910524549,0.06666666927497508,0.06666667389958235,0.06666665719553144,0.06666667740720357,0.06666666903869264,0.06666667011851451,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}",0.0,0.568,0.432,0.765,0.432,0.0,0.568
32,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,8,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,Economic Development,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
33,Public Safety and Security Mental health resources are being integrated into public safety strategies.,12,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,Waste Management and Recycling,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",0.0,0.579,0.421,0.7906,0.421,0.0,0.579
34,Water Management and Infrastructure Rainwater harvesting systems are being implemented in residential areas.,14,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,Technology and Smart City Initiatives,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
